#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery3
#Date Time: 2024-02-08 18:37:19.417
#Start: 1 Hz
#Stop: 2e+06 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 2
#Range: 5.13569 V
#Offset: 8.29643e-05 V
#Relative: yes

Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1.000000000000002,-69.04775908654929,-10.72955637263085
1.101556726136675,-65.82871182051774,-15.40263981909862
1.213427220896945,-62.47151987370549,-20.08651417017764
1.336658916856357,-59.13202901519229,-24.67357037469868
1.472405620413677,-55.85419452960114,-29.75647817102871
1.621938314768127,-52.56066100462618,-35.11122578529563
1.786657060011607,-49.27228953772921,-40.69510331111118
1.968104101755354,-45.9244819256,-46.72983689252341
2.167978311025786,-42.6936882901208,-53.10627089097253
2.388151090628878,-39.49241014424292,-59.91638837230778
2.630683896912867,-36.31540838655298,-67.2299170460977
2.897847540983796,-33.18452881246163,-75.01662364643897
3.192143450089312,-30.11804440064484,-83.31408385802631
3.516327088239006,-27.13069815361774,-92.11605199372303
3.873433755346252,-24.22973228978496,-101.4416647378615
4.266807006446487,-21.42547491258172,-111.3004524122775
4.700129957078209,-18.72274503309813,-121.7033027131212
5.177459767935964,-16.13175370358912,-132.6761155913878
5.703265631671878,-13.66366572687445,-144.2490319128047
6.282470617512264,-11.34229297768389,-156.4577254196831
6.920497765476638,-9.188723448000276,-169.3016673969516
7.623320861774605,-7.237778857861622,177.2712195388716
8.397520370785816,-5.528366510007277,163.4074638129084
9.250345047308825,-4.089804966548042,149.3748777562138
10.1897798059481,-2.936834573658706,135.5281831751633
11.22462048309374,-2.059049637235665,122.2585389468882
12.36455619148338,-1.422418885472766,109.8814573189967
13.62026003842331,-0.9781616749918653,98.58833112576754
15.00348905705574,-0.6774521341123453,88.43749088343642
16.52719428631772,-0.4774664022702568,79.3986940005699
18.20564203026083,-0.3457182538470641,71.38104555258209
20.05454743207029,-0.2592923888134209,64.2688099692873
22.09122161342397,-0.2020835292341118,57.95214688033916
24.33473375684297,-0.1637015189147029,52.32873939390892
26.80608964859552,-0.137720188686649,47.3090994195806
29.52842835383298,-0.1195301383576917,42.81480309086685
32.52723886540949,-0.105983815072255,38.78294158327289
35.83059875484602,-0.09544222877439901,35.15650858293792
39.46943705990486,-0.0870428710442234,31.88876691431642
43.47782387016617,-0.08015633155199642,28.9373808701092
47.89328932196705,-0.07463520125352273,26.26783345919605
52.7571749894225,-0.06754038789167917,23.84662045297789
58.11502096156779,-0.06391662101419224,21.66865844291341
64.01699222978847,-0.0595723766531582,19.68466643044182
70.51834837776262,-0.05559148307815422,17.88444880086644
77.67996097157355,-0.05161380691173865,16.24915801748181
85.56888349427092,-0.04893718774332222,14.76454233100975
94.25897916111927,-0.04606626498006066,13.41300203150183
103.8316124937074,-0.04315865935982777,12.18978611983069
114.3764111280598,-0.04086734397249465,11.07374188682643
125.9921049894874,-0.03899270857252959,10.05923891363503
138.7874506912877,-0.03722736533891025,9.133273995449084
152.8822498123495,-0.03508147399957506,8.298791136365109
168.4084705877004,-0.03401417230653078,7.536348440559847
185.5114835142713,-0.03301701986899137,6.840086065587784
204.3514224407379,-0.03180046689616568,6.207121009900213
225.104683885191,-0.03108125820709923,5.63608052629138
247.9655786186014,-0.03059623065707187,5.113135047843876
273.1481509776921,-0.02969603098519791,4.637330932878378
300.8881829412715,-0.02506381663842466,4.304885311597815
331.4454017339991,-0.03005744030058374,3.814958588263956
365.1059116271583,-0.02843747676892477,3.448889397215136
402.1848727051567,-0.02662766016251867,3.120568617336801
443.0294516787861,-0.02751360109464375,2.823139589823953
488.0220723734094,-0.02867812684181005,2.543585166232752
537.5839963260862,-0.02724636308619832,2.293461799541205
592.1792670164315,-0.02695022577270831,2.069899514432162
652.3190546606343,-0.02606695289511701,1.859064449838243
718.566442248537,-0.02627536903737417,1.669979300494433
791.5416976349733,-0.02630677788621401,1.488024352983157
871.9280810474446,-0.02589280773256576,1.327627442096386
960.4782423852547,-0.02683118381150493,1.166733725444068
1058.021268207405,-0.02618613438428395,1.033048919749845
1165.470444389518,-0.0254046267201493,0.9015380631173286
1283.83180713077,-0.02539360174282499,0.7812240085602298
1414.213562373096,-0.02504740494860493,0.6603024332307257
1557.836461825788,-0.0237545912557434,0.5542581832549516
1716.04523274515,-0.02409280532117525,0.4442402923176516
1890.32116848519,-0.02423969921333825,0.3474223637684446
2082.295997703392,-0.02318556534237913,0.2384850199032571
2293.767162077645,-0.02431433176232805,0.1422372424382559
2526.714645578055,-0.02315753690992909,0.05288290867067436
2783.319512864541,-0.0237109119742841,-0.05149631222346329
3065.98433038338,-0.0233261680031948,-0.1552549403597254
3377.355661363451,-0.02336601417973382,-0.2536795391517053
3720.348845330674,-0.02332833717034251,-0.3585137008419124
4098.175294148803,-0.02481393039069798,-0.4693436892210805
4514.372560156743,-0.02456029864207114,-0.5733975608200979
4972.837457927492,-0.02656215295090124,-0.6865002456702243
5477.862549764418,-0.02700903190567693,-0.8122552019479912
6034.176336545168,-0.02983914735347099,-0.9356144787041956
6646.987530216071,-0.03156110917143555,-1.067865325886736
7322.033822456089,-0.03392864845682464,-1.208051772152231
8065.63560612671,-0.03639325253201312,-1.353619999600753
8884.755152496309,-0.03904750404657021,-1.509509101201036
9787.061798309749,-0.04163054812157805,-1.675098955454366
10781.00375304339,-0.04432492296920158,-1.852375113071744
11875.88719866962,-0.04588226524462548,-2.044225056595874
13081.96342253493,-0.04899262588962197,-2.25210518256786
14410.52479916727,-0.05071878581623424,-2.471376094715236
15874.010519682,-0.05204678629979825,-2.716746795231213
17486.12305871999,-0.05310668076004725,-2.989530900003847
19261.95646938656,-0.05366947260194704,-3.280321929129215
21218.13770740453,-0.05338899707471714,-3.60448340849323
23372.9823076856,-0.05335452673951268,-3.963495542148305
25746.66587090448,-0.05451660711767461,-4.350846841771213
28361.41296568832,-0.04978230998805965,-4.806836522106799
31241.7052150938,-0.05133990540234915,-5.289702195975661
34414.51051566567,-0.04885335190753553,-5.836162492625945
37909.53553523274,-0.04462838754564719,-6.43443142297432
41759.50385355275,-0.04490747663802814,-7.086427270133522
46000.46235001132,-0.04350685378556075,-7.822754247220566
